,f_k,g_f,d_c,spache,Path
1202,16.121963963963967,17.665825825825827,10.937002342342343,9.060798198198198,/Users/gyf/Desktop/earning call analysis/ABT/2021/Q2/
1203,12.994023716910416,15.493524550430948,10.48650233149289,7.88521575176458,/Users/gyf/Desktop/earning call analysis/ABT/2021/Q4/
1204,16.949560487380328,18.850217580504786,11.135663272410792,9.403479765013055,/Users/gyf/Desktop/earning call analysis/ABT/2021/Q3/
1205,12.741938777859268,15.406522775780815,10.371882958697418,7.637885231506909,/Users/gyf/Desktop/earning call analysis/ADM/2022/Q1/
1206,15.304559512857583,18.3376615411574,10.817840132299471,8.488888925395365,/Users/gyf/Desktop/earning call analysis/ADM/2021/Q1/
1207,14.992258520709694,17.472418158575675,10.679388295487529,8.325068573263591,/Users/gyf/Desktop/earning call analysis/ADM/2021/Q2/
1208,13.076220141028703,16.464210736504977,10.782490283819286,8.01607374838005,/Users/gyf/Desktop/earning call analysis/ADM/2021/Q4/
1209,14.269560342307177,16.947896928559576,10.607269067505314,8.163891847684368,/Users/gyf/Desktop/earning call analysis/ADM/2021/Q3/
1210,12.58762690415741,15.671850999682642,10.330983754363695,7.592397613852745,/Users/gyf/Desktop/earning call analysis/AMP/2021/Q1/
1211,12.664603336738171,15.761321075927818,10.169229656111678,7.546551072522982,/Users/gyf/Desktop/earning call analysis/AMP/2021/Q2/
1212,13.705601648170049,17.342230317808905,10.318270739840324,7.953838855388502,/Users/gyf/Desktop/earning call analysis/AMP/2021/Q3/
1213,11.24173592372729,14.802510443525016,9.91292193040315,7.247744598349023,/Users/gyf/Desktop/earning call analysis/OMC/2022/Q1/
1214,15.610602529232377,19.25234820604154,10.527316012977039,8.869737601995292,/Users/gyf/Desktop/earning call analysis/OMC/2021/Q1/
1215,16.829814647275324,20.184487572352744,10.80498908604504,9.3928405013214,/Users/gyf/Desktop/earning call analysis/OMC/2021/Q2/
1216,11.449379412942928,14.867201146372498,10.045592142865967,7.222157834457175,/Users/gyf/Desktop/earning call analysis/OMC/2021/Q4/
1217,17.725094602773613,21.505986684560938,10.846015012762823,9.287614839083181,/Users/gyf/Desktop/earning call analysis/OMC/2021/Q3/
1218,16.143417568608374,18.909693947869794,10.798314088937534,8.841806846649641,/Users/gyf/Desktop/earning call analysis/WDAY/2022/Q1/
1219,15.518325521705169,18.21017743555407,10.654084655730388,8.59218948778038,/Users/gyf/Desktop/earning call analysis/WDAY/2022/Q2/
1220,17.543256314093615,20.07332271866346,11.096774018457454,9.383348608899722,/Users/gyf/Desktop/earning call analysis/WDAY/2022/Q3/
1221,15.665238972935018,18.454808183326953,10.990675609600409,8.637943017522023,/Users/gyf/Desktop/earning call analysis/NEE/2022/Q1/
1222,20.0303833000855,22.952916988967146,11.882638093881042,10.344590369661686,/Users/gyf/Desktop/earning call analysis/NEE/2021/Q1/
1223,22.097879821010014,25.008722210384263,12.245247759073798,11.194833120250017,/Users/gyf/Desktop/earning call analysis/NEE/2021/Q2/
1224,15.812208124186654,19.184529342504803,11.1562228109314,8.873066702299065,/Users/gyf/Desktop/earning call analysis/NEE/2021/Q4/
1225,20.76205825658599,23.885555181592878,11.812807511550346,10.704399106569165,/Users/gyf/Desktop/earning call analysis/NEE/2021/Q3/
1226,11.39446081480034,14.138126654769673,9.948146719653142,7.074564311044659,/Users/gyf/Desktop/earning call analysis/NOW/2021/Q1/
1227,11.551580227271582,14.268824924351893,10.192027088819184,7.239278415241394,/Users/gyf/Desktop/earning call analysis/NOW/2021/Q2/
1228,10.49302160365286,13.239240048159566,10.06316421365884,6.923218021974693,/Users/gyf/Desktop/earning call analysis/NOW/2021/Q4/
1229,10.970226727948454,13.054960086205,10.196824407890396,7.120368955204187,/Users/gyf/Desktop/earning call analysis/NOW/2021/Q3/
1230,13.574041788661166,16.158743678466863,10.168666050039924,7.901566143199361,/Users/gyf/Desktop/earning call analysis/CSX/2021/Q1/
1231,12.760550588903083,15.704413225486022,10.270262877820349,7.806040229885056,/Users/gyf/Desktop/earning call analysis/CSX/2021/Q2/
1232,14.656870148654082,17.364597830454,10.77088329288871,8.328883732422659,/Users/gyf/Desktop/earning call analysis/CSX/2021/Q3/
1233,13.177806728232188,15.715105540897099,9.836911213720317,7.713106365435356,/Users/gyf/Desktop/earning call analysis/CARR/2021/Q1/
1234,15.037257147553522,17.92832328632022,10.383822613819497,8.429173406562777,/Users/gyf/Desktop/earning call analysis/CARR/2021/Q2/
1235,10.507482072891257,12.682043320765878,9.17234682486878,6.9465759591927245,/Users/gyf/Desktop/earning call analysis/CARR/2021/Q3/
1236,13.66854893021118,16.6826129251228,9.757764090051472,7.763978675043962,/Users/gyf/Desktop/earning call analysis/AZO/2022/Q1/
1237,14.165862217171835,16.942049272203025,10.008162420321112,8.099402107248594,/Users/gyf/Desktop/earning call analysis/AZO/2021/Q4/
1238,14.718088269644024,17.774187143791462,9.843537232551622,8.19243796715874,/Users/gyf/Desktop/earning call analysis/AZO/2021/Q3/
1239,11.82713283848435,14.803610684849705,10.02996451043974,7.602527840463278,/Users/gyf/Desktop/earning call analysis/PAYC/2022/Q1/
1240,12.193256734759718,15.183393702981334,10.479876191384005,7.815233525440796,/Users/gyf/Desktop/earning call analysis/PAYC/2021/Q1/
1241,12.048893955517464,14.695283541268413,10.572325621518031,7.907737611772127,/Users/gyf/Desktop/earning call analysis/PAYC/2021/Q2/
1242,11.315968871449225,14.411647860616188,10.336667609785405,7.74077100426187,/Users/gyf/Desktop/earning call analysis/PAYC/2021/Q4/
1243,12.28422518946229,14.848877661494043,10.315685165403586,7.90881219776254,/Users/gyf/Desktop/earning call analysis/PAYC/2021/Q3/
1244,11.869851283075956,14.058913976346112,10.432891566047251,7.674847862491555,/Users/gyf/Desktop/earning call analysis/MPC/2022/Q1/
1245,11.785912334352705,14.443017329255861,10.0906247706422,7.240255351681958,/Users/gyf/Desktop/earning call analysis/MPC/2021/Q1/
1246,11.92190112686296,14.94332908218275,10.245881200056681,7.379283792026319,/Users/gyf/Desktop/earning call analysis/MPC/2021/Q2/
1247,11.28606086027143,13.67875052935127,10.257937605920668,7.344647117304241,/Users/gyf/Desktop/earning call analysis/MPC/2021/Q4/
1248,11.396532183674427,13.931611450727786,10.040044624067791,7.377928284423321,/Users/gyf/Desktop/earning call analysis/MPC/2021/Q3/
1249,12.6606432748538,15.991520467836256,10.081228508771929,7.5367931286549705,/Users/gyf/Desktop/earning call analysis/KR/2021/Q1/
1250,12.488536856590304,16.221601457899435,9.855613213329367,7.349884522835465,/Users/gyf/Desktop/earning call analysis/KR/2021/Q2/
1251,12.738396670741079,16.334509237972693,10.100522525715565,7.547989061970409,/Users/gyf/Desktop/earning call analysis/KR/2021/Q4/
1252,12.764429044817359,16.30769962032287,9.750781138065289,7.4230436309886105,/Users/gyf/Desktop/earning call analysis/KR/2021/Q3/
1253,11.497557909680346,14.826176595148196,9.889171869918698,7.399343170552761,/Users/gyf/Desktop/earning call analysis/FCX/2021/Q1/
1254,11.764450491942139,14.886054163349229,9.754002326241544,7.320892771566253,/Users/gyf/Desktop/earning call analysis/FCX/2021/Q2/
1255,9.779056233863653,12.696808398032113,8.578734331696497,6.65503496725559,/Users/gyf/Desktop/earning call analysis/FCX/2021/Q3/
1256,15.433939876981722,18.288836524300443,11.316274491899852,8.429265450922637,/Users/gyf/Desktop/earning call analysis/DOW/2022/Q1/
1257,14.115334081948888,17.023322480042367,11.043093888158799,8.109177659710099,/Users/gyf/Desktop/earning call analysis/DOW/2021/Q1/
1258,15.119092329978653,18.538037511436414,11.175353888380604,8.272316350259224,/Users/gyf/Desktop/earning call analysis/DOW/2021/Q2/
1259,14.42490963120343,17.740424065806288,11.378887628303593,8.095883826928322,/Users/gyf/Desktop/earning call analysis/DOW/2021/Q4/
1260,14.332837621436958,17.48766236077008,11.175175819365858,8.22732717696879,/Users/gyf/Desktop/earning call analysis/DOW/2021/Q3/
1261,16.39387057360322,19.776382332075013,11.154744800434429,9.075909227663283,/Users/gyf/Desktop/earning call analysis/UDR/2021/Q1/
1262,15.9762826440085,19.67437211045858,11.156493002624018,8.908421466949894,/Users/gyf/Desktop/earning call analysis/UDR/2021/Q2/
1263,16.09684185180429,19.38567484268653,11.417789456786952,9.114820999743161,/Users/gyf/Desktop/earning call analysis/UDR/2021/Q3/
1264,19.686293790407465,22.74427905578109,10.9632533904676,10.302907758231845,/Users/gyf/Desktop/earning call analysis/WMB/2021/Q1/
1265,14.91324111167091,17.520117648660797,10.54238011928267,8.486936679421015,/Users/gyf/Desktop/earning call analysis/WMB/2021/Q2/
1266,15.437045131630523,18.53371521426705,10.528579301672329,8.758050474016853,/Users/gyf/Desktop/earning call analysis/WMB/2021/Q3/
1267,12.085354192647547,14.932422004071672,10.280987018620962,7.675207775077542,/Users/gyf/Desktop/earning call analysis/RTX/2022/Q1/
1268,14.520197482633275,17.510131301501882,10.155262975822414,8.32720941231259,/Users/gyf/Desktop/earning call analysis/RTX/2021/Q1/
1269,15.888196245814271,18.77546101966703,10.65724760175447,9.028962517096637,/Users/gyf/Desktop/earning call analysis/RTX/2021/Q2/
1270,12.423069941575246,15.451593320483491,10.49777771633071,7.87985137565375,/Users/gyf/Desktop/earning call analysis/RTX/2021/Q4/
1271,12.932376481744907,15.589549549549549,10.312939848269323,7.803910810810811,/Users/gyf/Desktop/earning call analysis/RTX/2021/Q3/
1272,16.863296287669566,19.875042979624887,10.874645165762708,9.207763018667022,/Users/gyf/Desktop/earning call analysis/TRV/2021/Q1/
1273,15.84482871170675,18.71257093093076,10.70438447450412,8.813428228729444,/Users/gyf/Desktop/earning call analysis/TRV/2021/Q2/
1274,16.69760604991622,19.236855101860836,10.95910641443984,9.144154341946672,/Users/gyf/Desktop/earning call analysis/TRV/2021/Q3/
1275,15.027806498708095,18.566434829890035,10.747505587630236,8.52471944217888,/Users/gyf/Desktop/earning call analysis/GPC/2021/Q1/
1276,16.500396689120766,19.85223146802859,11.154732749233187,9.102398318143793,/Users/gyf/Desktop/earning call analysis/GPC/2021/Q2/
1277,14.678300639188894,17.983651878207752,10.707537098145409,8.436751409049403,/Users/gyf/Desktop/earning call analysis/GPC/2021/Q3/
1278,13.670062452062908,16.544996296142525,10.64508771980045,8.17369406137259,/Users/gyf/Desktop/earning call analysis/HON/2022/Q1/
1279,14.966115396649013,18.077115227624997,10.619225029579201,8.492893281115702,/Users/gyf/Desktop/earning call analysis/HON/2021/Q1/
1280,13.539700329836077,16.430667070486077,10.382032535639324,7.95187881726117,/Users/gyf/Desktop/earning call analysis/HON/2021/Q2/
1281,13.855982739572799,16.78572624892924,10.672781071736216,8.228457861095341,/Users/gyf/Desktop/earning call analysis/HON/2021/Q4/
1282,14.153846153846157,17.291087415179337,10.719312065917773,8.27590679705765,/Users/gyf/Desktop/earning call analysis/HON/2021/Q3/
1283,11.559922098482193,13.925583939609432,10.049312012471965,7.328257564105451,/Users/gyf/Desktop/earning call analysis/WBA/2022/Q1/
1284,17.792878855226906,20.913744452241332,11.191451976660492,9.336968402313191,/Users/gyf/Desktop/earning call analysis/WBA/2021/Q2/
1285,14.482439847822459,17.912769945696727,10.085400826434594,8.138529631947494,/Users/gyf/Desktop/earning call analysis/WBA/2021/Q4/
1286,15.65165665232298,18.688714840470194,10.858874051917157,8.623581385128043,/Users/gyf/Desktop/earning call analysis/WBA/2021/Q3/
1287,10.095878375259637,13.229374567274409,9.14038549965382,6.641045972767136,/Users/gyf/Desktop/earning call analysis/BA/2022/Q1/
1288,12.81495700801889,16.257307188027436,10.185828354424878,7.5919638932552935,/Users/gyf/Desktop/earning call analysis/BA/2021/Q1/
1289,12.409415276081944,15.788138437261246,10.073516915508144,7.4308335189826416,/Users/gyf/Desktop/earning call analysis/BA/2021/Q2/
1290,10.48932559529199,13.696233227704846,9.416580317247623,6.822920401991851,/Users/gyf/Desktop/earning call analysis/BA/2021/Q4/
1291,12.731450200349926,16.47712744454398,10.333127997244583,7.631346035367663,/Users/gyf/Desktop/earning call analysis/BA/2021/Q3/
1292,12.628370098378827,15.911181007805645,10.215157314673688,7.855095120317769,/Users/gyf/Desktop/earning call analysis/APA/2022/Q1/
1293,12.7088017060244,16.030112585066014,10.136130658261989,7.7348306049487245,/Users/gyf/Desktop/earning call analysis/APA/2021/Q1/
1294,12.770367038875104,15.657775020678248,10.41656891025641,7.85841377171216,/Users/gyf/Desktop/earning call analysis/APA/2021/Q2/
1295,11.832874177771853,15.26274333456351,9.97621514450437,7.544841563109596,/Users/gyf/Desktop/earning call analysis/APA/2021/Q4/
1296,13.124034989797142,16.545107430080424,10.186019140559356,7.9049278267915,/Users/gyf/Desktop/earning call analysis/APA/2021/Q3/
1297,9.43766981282474,11.482635224607057,9.04895259198527,6.465340374610797,/Users/gyf/Desktop/earning call analysis/FTNT/2021/Q1/
1298,14.450191167192433,16.090372239747634,11.133149375394323,8.724933501577286,/Users/gyf/Desktop/earning call analysis/FTNT/2021/Q2/
1299,13.956561215246325,15.750735140408336,11.368812396348687,8.508302278586857,/Users/gyf/Desktop/earning call analysis/FTNT/2021/Q3/
1300,11.822146585980317,14.963912191546402,9.773587486400771,7.300481815269805,/Users/gyf/Desktop/earning call analysis/GE/2022/Q1/
1301,10.759255751203579,13.744607865352638,9.6043948590393,7.038119078412985,/Users/gyf/Desktop/earning call analysis/GE/2021/Q1/
1302,11.041911056853397,13.531708235715536,10.011842661446337,7.191075047508425,/Users/gyf/Desktop/earning call analysis/GE/2021/Q2/
1303,11.269231678440889,14.047973286626542,9.968524560075835,7.262746698862108,/Users/gyf/Desktop/earning call analysis/GE/2021/Q4/
1304,11.643762501939655,14.293924304193883,9.908066046918421,7.249126535851824,/Users/gyf/Desktop/earning call analysis/GE/2021/Q3/
1305,10.252747585424341,12.875528901772539,9.631986947772473,7.211409602453802,/Users/gyf/Desktop/earning call analysis/SBNY/2022/Q1/
1306,14.564499062535873,17.305870948815734,10.697685194444091,9.109588504266418,/Users/gyf/Desktop/earning call analysis/SBNY/2021/Q1/
1307,12.862285183972052,15.59711758925647,10.387758543509117,8.497969865705862,/Users/gyf/Desktop/earning call analysis/SBNY/2021/Q2/
1308,10.387234573446115,13.640766524440451,9.866894939740998,7.468863824637571,/Users/gyf/Desktop/earning call analysis/SBNY/2021/Q4/
1309,12.408987506033345,15.169868888519638,10.345375478117756,8.288090274645715,/Users/gyf/Desktop/earning call analysis/SBNY/2021/Q3/
1310,14.939769003348793,17.805611960374957,10.628298557917303,8.49872023988006,/Users/gyf/Desktop/earning call analysis/ESS/2021/Q1/
1311,17.583608291672977,20.809710649901533,10.966575382517801,9.566964538201281,/Users/gyf/Desktop/earning call analysis/ESS/2021/Q2/
1312,15.392315469642202,18.211849756404213,10.498148558506644,8.70696628075506,/Users/gyf/Desktop/earning call analysis/ESS/2021/Q3/
1313,14.07068011641378,15.757077599766419,10.420337781733586,8.072564187693668,/Users/gyf/Desktop/earning call analysis/HLT/2021/Q1/
1314,13.277045218945489,15.225458445040216,10.616646302055408,8.08707329758713,/Users/gyf/Desktop/earning call analysis/HLT/2021/Q2/
1315,14.114598994055786,16.030013717421124,10.791007251943302,8.315597210791038,/Users/gyf/Desktop/earning call analysis/HLT/2021/Q3/
1316,12.485977797557236,15.370935073925729,10.311419452108984,7.639324533946496,/Users/gyf/Desktop/earning call analysis/PAYX/2022/Q1/
1317,12.176592012238277,15.629021581396678,10.51358345045,7.7236835026342305,/Users/gyf/Desktop/earning call analysis/PAYX/2022/Q2/
1318,11.52332045088567,14.7474505308551,10.102545693386828,7.495140276754277,/Users/gyf/Desktop/earning call analysis/PAYX/2022/Q3/
1319,11.751845250431781,14.9833713298791,10.15955462521589,7.4652303626942995,/Users/gyf/Desktop/earning call analysis/PAYX/2021/Q3/
1320,12.957499853686826,15.720628029347763,10.457360964177216,8.025991524476863,/Users/gyf/Desktop/earning call analysis/INTU/2022/Q1/
1321,13.466810205426125,15.996047194106726,10.718016919207043,8.326122536982691,/Users/gyf/Desktop/earning call analysis/INTU/2021/Q4/
1322,13.553502623095884,16.03368307945136,10.486661089690918,8.177479694709563,/Users/gyf/Desktop/earning call analysis/INTU/2021/Q3/
1323,14.083777410219781,16.736516051424708,10.973226694734732,8.327343934040046,/Users/gyf/Desktop/earning call analysis/DD/2022/Q1/
1324,12.514799023044084,15.488100342650913,10.486034728838451,7.780707163945413,/Users/gyf/Desktop/earning call analysis/DD/2021/Q1/
1325,14.032717525208742,17.416781493817584,10.99436478076379,8.183196240361363,/Users/gyf/Desktop/earning call analysis/DD/2021/Q2/
1326,13.155372678012423,16.03158761182883,10.686666470578889,7.9788341612241975,/Users/gyf/Desktop/earning call analysis/DD/2021/Q4/
1327,14.574954140283175,17.889345598825994,10.841525273799494,8.018490532516237,/Users/gyf/Desktop/earning call analysis/DD/2021/Q3/
1328,17.39421345434447,20.17184728886468,11.336664291035511,9.69352948444772,/Users/gyf/Desktop/earning call analysis/CPB/2022/Q1/
1329,16.651721171821013,19.748168671399043,11.279646512020433,9.587207453973956,/Users/gyf/Desktop/earning call analysis/CPB/2021/Q4/
1330,16.128386181846814,19.118518632631368,11.31627791882126,9.389174796351357,/Users/gyf/Desktop/earning call analysis/CPB/2021/Q3/
1331,13.79936192088691,15.602342435976954,10.84274126420018,8.178008985298307,/Users/gyf/Desktop/earning call analysis/BEN/2021/Q2/
1332,16.876676974616675,20.286354851178974,11.502761770390414,9.444965210668729,/Users/gyf/Desktop/earning call analysis/BEN/2021/Q4/
